instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2009-04-28,4499.256763095269,4523.709245503394,4499.256763095269,4513.413463436816,96548.0,262534.0,,0.002286367533581023
RB,2009-04-29,4513.413463436816,4530.144109295006,4508.265572403526,4530.144109295006,102694.0,275054.0,,0.0037068719703450244
RB,2009-04-30,4550.7356734281675,4600.927611002741,4534.005027569975,4572.614210319648,246912.0,297600.0,,0.009375
RB,2009-05-04,4598.353665486096,4710.32029546015,4595.779719969452,4679.432949260411,574332.0,326102.0,,0.02336054038840417
RB,2009-05-05,4679.432949260411,4689.728731326991,4594.492747211129,4603.501556519387,175954.0,309944.0,,-0.016226622662266228
RB,2009-05-06,4604.788529277709,4630.5279844441575,4598.353665486096,4625.380093410869,103788.0,313462.0,,0.004752585965893207
RB,2009-05-07,4669.137167193831,4671.711112710476,4621.519175135901,4624.093120652546,150420.0,319090.0,,-0.0002782415136338342
RB,2009-05-08,4631.8149572024795,4653.693494093962,4618.945229619256,4651.119548577317,103620.0,323154.0,,0.00584469802393543
RB,2009-05-11,4652.40652133564,4733.4858051099545,4640.823766510738,4683.293867535378,335082.0,339154.0,,0.00691754288876591
RB,2009-05-12,4691.015704085313,4710.32029546015,4671.711112710476,4691.015704085313,193634.0,339446.0,,0.0016488046166529267
RB,2009-05-13,4703.885431668537,4706.459377185181,4676.859003743766,4683.293867535378,118636.0,340500.0,,-0.0016460905349794238
RB,2009-05-14,4653.693494093962,4658.841385127253,4620.232202377579,4625.380093410869,139572.0,336300.0,,-0.01236603462489695
RB,2009-05-15,4633.101929960803,4656.267439610608,4627.954038927514,4638.249820994093,132292.0,338078.0,,0.002782415136338341
RB,2009-05-18,4626.6670661691915,4648.545603060672,4608.649447552677,4643.397712027383,104746.0,336750.0,,0.0011098779134295226
RB,2009-05-19,4671.711112710476,4671.711112710476,4647.25863030235,4656.267439610608,95620.0,335490.0,,0.002771618625277162
RB,2009-05-20,4653.693494093962,4689.728731326991,4648.545603060672,4656.267439610608,118774.0,337480.0,,0.0
RB,2009-05-21,4658.841385127253,4687.154785810346,4656.267439610608,4663.989276160542,117628.0,341848.0,,0.001658374792703151
RB,2009-05-22,4657.55441236893,4667.850194435509,4643.397712027383,4656.267439610608,60222.0,340042.0,,-0.0016556291390728475
RB,2009-05-25,4670.424139952154,4670.424139952154,4633.101929960803,4644.684684785705,95810.0,353156.0,,-0.0024875621890547268
RB,2009-05-26,4644.684684785705,4658.841385127253,4627.954038927514,4634.388902719124,114194.0,342966.0,,-0.0022166805209199226
RB,2009-05-27,4669.137167193831,4669.137167193831,4640.823766510738,4645.971657544027,46518.0,336726.0,,0.002499305748403221
RB,2009-06-01,4671.711112710476,4706.459377185181,4661.4153306438975,4693.589649601958,193008.0,345990.0,,0.010249307479224376
RB,2009-06-02,4710.32029546015,4738.633696143244,4700.02451339357,4703.885431668537,199128.0,343720.0,,0.0021935837674801205
RB,2009-06-03,4709.033322701826,4725.763968560019,4705.17240442686,4723.190023043374,105466.0,344674.0,,0.004103967168262654
RB,2009-06-04,4697.4505678769265,4777.242878892916,4691.015704085313,4761.799205793048,370954.0,364312.0,,0.008174386920980926
RB,2009-06-05,4788.825633717819,4862.183080942198,4787.538660959496,4833.869680259105,267786.0,346124.0,,0.015135135135135137
RB,2009-06-08,4832.582707500782,4881.487672317035,4822.286925434202,4875.052808525423,293778.0,349442.0,,0.008519701810436636
RB,2009-06-09,4886.635563350324,4899.505290933549,4849.313353358974,4863.470053700521,214676.0,345982.0,,-0.002375923970432946
RB,2009-06-10,4880.200699558713,4907.227127483484,4857.035189908908,4900.792263691872,238210.0,350576.0,,0.007673987827467584
RB,2009-06-11,4903.366209208517,5070.672667790434,4899.505290933549,4990.880356774443,634152.0,379366.0,,0.018382352941176468
RB,2009-06-12,5003.750084357667,5055.228994690565,4935.540528166578,4972.862738157929,588842.0,356098.0,,-0.0036101083032490976
RB,2009-06-15,4961.279983333026,4989.5933840161215,4920.096855066709,4953.558146783092,366022.0,347822.0,,-0.0038819875776397524
RB,2009-06-16,4927.818691616643,4996.0282478077315,4926.53171885832,4974.149710916251,358246.0,343406.0,,0.004156923876331515
RB,2009-06-17,4969.001819882961,4990.880356774443,4943.262364716512,4957.41906505806,212522.0,336914.0,,-0.0033635187580853816
RB,2009-06-18,4957.41906505806,4974.149710916251,4929.105664374965,4944.549337474835,188838.0,324540.0,,-0.002596053997923157
RB,2009-06-19,4957.41906505806,5044.933212623985,4949.697228508125,5028.2025667657945,556782.0,347244.0,,0.01691827173347215
RB,2009-06-22,5029.4895395241165,5065.5247767571445,5019.193757457538,5043.646239865663,486210.0,351602.0,,0.003071410289224469
RB,2009-06-23,5016.619811940892,5019.193757457538,4935.540528166578,4994.74127504941,481544.0,353118.0,,-0.009696351109977037
RB,2009-06-24,5003.750084357667,5015.332839182569,4965.140901607993,4980.584574707863,278854.0,360512.0,,-0.0028343210512754447
RB,2009-06-25,4970.288792641284,5003.750084357667,4965.140901607993,4975.436683674573,281842.0,364480.0,,-0.0010335917312661498
RB,2009-06-26,4980.584574707863,5002.463111599345,4949.697228508125,4959.993010574704,370288.0,386812.0,,-0.0031039834454216248
RB,2009-06-29,4949.697228508125,4958.7060378163815,4920.096855066709,4927.818691616643,269442.0,347228.0,,-0.006486766995329528
RB,2009-06-30,4931.67960989161,4941.97539195819,4912.375018516775,4923.9577733416745,195086.0,328402.0,,-0.000783494384956908
RB,2009-07-01,4923.9577733416745,4948.410255749803,4916.235936791741,4940.688419199868,204968.0,350394.0,,0.003397804495556717
RB,2009-07-02,4962.566956091349,4990.880356774443,4948.410255749803,4976.723656432896,270952.0,360910.0,,0.007293566032821045
RB,2009-07-03,4976.723656432896,4997.315220566055,4965.140901607993,4966.427874366316,255284.0,337062.0,0.0,-0.0020687871735195237
RB,2009-07-06,4965.140901607993,4985.732465741153,4961.279983333026,4975.436683674573,124140.0,317320.0,3273.0,0.0018139414356050788
RB,2009-07-07,4988.306411257798,4993.454302291088,4972.862738157929,4980.584574707863,75408.0,292496.0,3273.0,0.0010346611484738748
RB,2009-07-08,4969.001819882961,4980.584574707863,4938.114473683223,4954.8451195414145,91018.0,265660.0,3273.0,-0.00516795865633075
RB,2009-07-09,4943.262364716512,4978.010629191218,4943.262364716512,4974.149710916251,54998.0,245964.0,3273.0,0.003896103896103896
RB,2009-07-10,4985.726475177499,5032.033532222491,4985.726475177499,5016.597846540827,187346.0,202628.0,3273.0,0.008533747090768037
RB,2009-07-13,5030.747225082353,5059.045982165403,5024.31568938166,5037.1787607830465,176378.0,229608.0,5656.0,0.004102564102564103
RB,2009-07-14,5057.759675025265,5064.191210725959,5037.1787607830465,5051.3281393245725,139702.0,243330.0,5656.0,0.002808988764044944
RB,2009-07-15,5062.904903585821,5151.660096255388,5061.618596445681,5147.801174834972,325300.0,301264.0,8628.0,0.019098548510313212
RB,2009-07-16,5158.091631956081,5208.2576104214895,5136.224410573724,5188.963003319411,343434.0,321434.0,8628.0,0.0079960019990005
RB,2009-07-17,5190.249310459548,5200.539767580657,5143.942253414556,5154.232710535665,240664.0,341312.0,8628.0,-0.006693108577094696
RB,2009-07-20,5165.809474796914,5185.104081898993,5152.946403395526,5182.531467618715,236266.0,331820.0,9223.0,0.005490391814324931
RB,2009-07-21,5194.108231879965,5203.112381860935,5163.236860516636,5188.963003319411,257934.0,313618.0,10412.0,0.0012410027302060065
RB,2009-07-22,5201.826074720796,5258.423588886898,5191.535617599687,5237.842674644679,385238.0,323830.0,10412.0,0.009419930589985128
RB,2009-07-23,5258.423588886898,5304.73064593189,5242.987903205234,5302.158031651613,374508.0,335622.0,11602.0,0.012278978388998036
RB,2009-07-24,5306.016953072029,5399.917374302152,5299.585417371335,5381.90907434021,491822.0,366596.0,11602.0,0.015041242115477926
RB,2009-07-27,5399.917374302152,5477.095802710473,5374.19123149938,5448.7970456274215,703260.0,357310.0,12200.0,0.0124282982791587
RB,2009-07-28,5447.510738487283,5577.427759641289,5425.643517104925,5570.996223940596,804126.0,367064.0,13388.0,0.022426817752596792
RB,2009-07-29,5573.568838220873,5680.332330852383,5536.2659311568505,5649.460959489054,1523850.0,381370.0,13388.0,0.014084507042253518
RB,2009-07-30,5672.614488011552,5722.780466476959,5609.585438144756,5716.348930776266,1242210.0,397818.0,15177.0,0.011839708561020035
RB,2009-07-31,5765.228602101534,5951.743137421643,5730.498309317791,5951.743137421643,1169890.0,322324.0,15177.0,0.04117911791179118
RB,2009-08-03,6144.6892084424435,6247.593779653537,6084.232772855927,6247.593779653537,780966.0,279200.0,16656.0,0.04970823427706938
RB,2009-08-04,6348.919977270583,6372.006959006115,6174.4850041576965,6209.11547676099,1215950.0,302670.0,16656.0,-0.006158899609936358
RB,2009-08-05,6246.311169557121,6348.919977270583,6182.180664736206,6252.724220039211,1873190.0,381270.0,16656.0,0.007023342284651932
RB,2009-08-06,6239.898119075028,6283.506862353251,6169.354563772022,6224.506797918009,1621840.0,404006.0,16656.0,-0.004512820512820513
RB,2009-08-07,6203.985036375316,6225.789408014428,5939.767356513145,5967.984778634349,2229450.0,479442.0,16656.0,-0.041211621677312994
RB,2009-08-10,5974.39782911644,6060.332705576468,5843.571599281774,5953.876067573748,2447230.0,545680.0,16656.0,-0.0023640661938534283
RB,2009-08-11,5923.09342525971,5996.2022007555515,5903.854273813434,5974.39782911644,1560460.0,574404.0,16656.0,0.0034467901766479965
RB,2009-08-12,5957.723897863003,5979.528269502114,5853.83248005312,5888.462952656414,1695630.0,586680.0,16656.0,-0.014383855732073854
RB,2009-08-13,5926.9412555489625,6001.332641141225,5902.571663717015,5921.81081516329,1571530.0,609950.0,16656.0,0.005663254192986278
RB,2009-08-14,5925.658645452545,5951.310847380912,5721.723640122035,5787.136755039369,1802230.0,617946.0,16656.0,-0.02274204028589993
RB,2009-08-17,5698.6366583865065,5819.202007449825,5598.593070865879,5689.658387711578,2215630.0,677222.0,16656.0,-0.016843971631205674
RB,2009-08-18,5739.680181471892,5770.4628237859315,5633.223543469174,5664.006185783212,1939470.0,699532.0,16656.0,-0.004508566275924256
RB,2009-08-19,5643.484424240519,5661.4409655903755,5411.3319967888065,5411.3319967888065,2016290.0,773276.0,16656.0,-0.044610507246376815
RB,2009-08-20,5438.2668088135915,5537.027786237802,5298.462308303997,5493.419042959578,3422100.0,737710.0,16656.0,0.015169471438729557
RB,2009-08-21,5476.74511170614,5676.832286747395,5444.679859295683,5558.83215787691,3726310.0,584028.0,16656.0,0.011907541442913843
RB,2009-08-24,5708.8975391578515,5723.006250218455,5522.9190751771985,5544.72344681631,2943280.0,711510.0,16656.0,-0.0025380710659898475
RB,2009-08-25,5489.571212670323,5489.571212670323,5362.592813124911,5438.2668088135915,2379550.0,713656.0,21458.0,-0.019199629886652792
RB,2009-08-26,5399.788505921042,5510.0929742130165,5389.527625149696,5475.4625016097225,2537210.0,713672.0,21458.0,0.006839622641509434
RB,2009-08-27,5451.092909777774,5530.614735755709,5416.46243717448,5478.027721802559,2480190.0,664620.0,21458.0,0.0004684937924572499
RB,2009-08-28,5499.83209344167,5557.549547780493,5451.092909777774,5479.310331898977,2079550.0,551250.0,22063.0,0.00023413720440177945
RB,2009-08-31,5481.871954307532,5495.960877554585,5255.168371150422,5276.9421616231375,1533870.0,478138.0,24166.0,-0.036933146330060784
RB,2009-09-01,5248.764315129035,5285.907840053081,5192.408622140826,5219.305657430653,2298520.0,565666.0,37636.0,-0.010922330097087379
RB,2009-09-02,5148.861041195391,5224.428902247763,5137.333740356896,5164.230775646723,2495060.0,655448.0,40312.0,-0.010552147239263805
RB,2009-09-03,5175.758076485219,5219.305657430653,5127.087250722676,5186.004566119439,2692970.0,785996.0,44195.0,0.004216269841269841
RB,2009-09-04,5193.689433345104,5210.339979000711,5142.456985174005,5162.949964442445,2149970.0,743134.0,50788.0,-0.004445542109162756
RB,2009-09-07,5146.299418786838,5146.299418786838,5005.410186316317,5019.4991095633695,2319510.0,813362.0,55263.0,-0.0277846688166708
RB,2009-09-08,4992.602074273543,5070.731557734468,4969.547472596548,5051.519389670306,2940660.0,856186.0,64818.0,0.006379178361826996
RB,2009-09-09,5072.012368938746,5184.723754915161,5065.608312917358,5179.600510098052,3511380.0,822244.0,73725.0,0.02535496957403651
RB,2009-09-10,5200.093489366491,5223.148091043486,5127.087250722676,5132.210495539785,3042350.0,820362.0,75521.0,-0.009149357072205737
RB,2009-09-11,5123.244817109843,5155.265097216779,5068.169935325913,5087.382103390075,2300400.0,771010.0,83004.0,-0.00873471425006239
RB,2009-09-14,5029.745599197589,5091.224537002907,4995.163696682097,5088.662914594352,2204150.0,826866.0,91675.0,0.00025176233635448137
RB,2009-09-15,5114.279138679901,5118.121572292734,5060.485068100248,5080.978047368687,2442760.0,851042.0,94693.0,-0.0015101938082053865
RB,2009-09-16,5104.032649045682,5174.4772652809415,5079.69723616441,5169.354020463832,2972120.0,945416.0,95307.0,0.01739349634484497
RB,2009-09-17,5187.285377323717,5206.497545387879,5110.436705067069,5110.436705067069,2894650.0,845812.0,95605.0,-0.011397423191278492
RB,2009-09-18,5098.9094042285715,5119.402383497011,5042.553711240364,5088.662914594352,2542940.0,809736.0,106550.0,-0.004260651629072682
RB,2009-09-21,5084.820480981521,5132.210495539785,5073.293180143022,5109.155893862791,2124890.0,792970.0,107145.0,0.004027183488547697
RB,2009-09-22,5093.786159411462,5109.155893862791,5063.0466905088015,5066.889124121635,1579690.0,796146.0,110430.0,-0.008272750062672349
RB,2009-09-23,5069.4507465301895,5077.135613755855,4982.355584639323,4983.6363958435995,1982280.0,763850.0,99091.0,-0.01643073811931244
RB,2009-09-24,4970.828283800825,4972.109095005103,4883.733121909958,4936.246381285334,1994460.0,654936.0,98190.0,-0.009509123618607042
RB,2009-09-25,4905.506912382675,4927.280702855392,4881.171499501404,4899.102856361288,1428770.0,575450.0,102884.0,-0.0075246497145822515
RB,2009-09-28,4882.452310705681,4886.294744318513,4658.310349957125,4686.48819645123,1576640.0,464788.0,105247.0,-0.043398692810457516
RB,2009-09-29,4692.847067816835,4778.055944115949,4662.324485261929,4767.88174993098,1295220.0,342684.0,104382.0,0.017367706919945727
RB,2009-09-30,4767.88174993098,4797.132558212765,4717.010779006136,4750.076910107284,1001550.0,322192.0,104084.0,-0.0037343291544411844
RB,2009-10-09,4781.871266935312,4826.3833664945505,4671.226905173777,4672.498679446898,1369970.0,477142.0,109452.0,-0.016331994645247656
RB,2009-10-12,4621.627708522054,4705.564810548046,4591.105125967148,4699.2059391824405,2780280.0,846648.0,114033.0,0.0057158410451823615
RB,2009-10-13,4692.847067816835,4714.4672304598935,4650.878516803839,4661.052710988808,3021330.0,957126.0,112499.0,-0.008119079837618403
RB,2009-10-14,4648.334968257595,4696.662390636198,4644.519645438233,4677.585776539382,1978510.0,933878.0,111299.0,0.003547066848567531
RB,2009-10-15,4678.857550812503,4779.3277183890705,4677.585776539382,4776.784169842827,3455850.0,1030270.0,126323.0,0.021207177814029362
RB,2009-10-16,4783.143041208433,4869.623691780667,4781.871266935312,4869.623691780667,3382300.0,1021440.0,122397.0,0.01943556975505857
RB,2009-10-19,4870.8954660537875,5037.497895832651,4870.8954660537875,4915.407565613026,4873370.0,928462.0,124774.0,0.009401932619482894
RB,2009-10-20,4934.484179709842,4958.647890899143,4845.459980591366,4886.15675733124,4400710.0,956600.0,124774.0,-0.0059508408796895215
RB,2009-10-21,4881.069660238757,4952.2890195335385,4865.808368961304,4943.38659962169,4327680.0,1075000.0,128608.0,0.011712649661634563
RB,2009-10-22,4985.355150634687,5010.790636097108,4901.418048608693,4902.689822881815,3798010.0,941386.0,125578.0,-0.008232570105479805
RB,2009-10-23,4909.048694247421,4975.180956449718,4902.689822881815,4948.473696714174,3262860.0,962532.0,102377.0,0.00933852140077821
RB,2009-10-26,4957.376116626022,5093.4559638499795,4957.376116626022,5088.368866757495,3803970.0,986416.0,103259.0,0.028270367514777694
RB,2009-10-27,5071.835801206921,5104.901932308069,5026.051927374561,5050.215638563863,4219750.0,933452.0,101447.0,-0.007498125468632842
RB,2009-10-28,5046.400315744499,5046.400315744499,4906.50514570118,4915.407565613026,3985220.0,974492.0,98503.0,-0.02669352807856963
RB,2009-10-29,4858.177723322577,4901.418048608693,4816.209172309581,4877.254337419394,3560730.0,947758.0,98797.0,-0.0077619663648124185
RB,2009-10-30,4933.212405436721,4953.560793806659,4889.972080150605,4928.125308344237,3493140.0,889906.0,98199.0,0.010430247718383313
RB,2009-11-02,4887.428531604362,4980.268053542202,4868.351917507546,4972.637407903476,3874360.0,978936.0,112436.0,0.00903225806451613
RB,2009-11-03,4972.637407903476,5010.790636097108,4929.397082617358,4935.755953982964,3823690.0,912700.0,118953.0,-0.007416879795396418
RB,2009-11-04,4942.114825348569,4963.734987991628,4916.679339886146,4945.930148167932,2265850.0,839078.0,126353.0,0.002061324400927596
RB,2009-11-05,4954.594189969028,4983.061755886913,4938.503826624137,4969.44683305662,1510030.0,550348.0,135527.0,0.004754754754754754
RB,2009-11-06,4975.635434343116,5031.332845921584,4975.635434343116,5030.095125664284,2115120.0,783684.0,138532.0,0.012204234122042341
RB,2009-11-09,5031.332845921584,5105.59606135954,5018.9556433485905,5087.03025750005,2741110.0,866502.0,142101.0,0.011318897637795276
RB,2009-11-10,5109.309222131438,5129.112746248225,5047.423209266474,5051.136370038372,4093490.0,925730.0,147506.0,-0.007055961070559611
RB,2009-11-11,5067.2267333832615,5091.981138529248,5025.1442446350875,5032.570566178882,3384350.0,826464.0,164437.0,-0.003675569713305562
RB,2009-11-12,5042.472328237277,5056.087251067569,4991.725797688006,5010.291601547496,2801340.0,840876.0,166212.0,-0.004426955238563699
RB,2009-11-13,4989.250357173408,5038.759167465379,4959.545070998225,5036.283726950779,3108860.0,870484.0,168011.0,0.005187747035573123
RB,2009-11-16,5038.759167465379,5056.087251067569,5014.004762319392,5021.431083863189,2375780.0,843940.0,170699.0,-0.002949127549766528
RB,2009-11-17,5043.710048494576,5048.660929523773,4991.725797688006,5000.389839489101,1720030.0,824616.0,170699.0,-0.004190288390436283
RB,2009-11-18,5007.816161032897,5016.480202833992,4986.774916658809,5006.578440775597,1227330.0,742162.0,170102.0,0.0012376237623762374
RB,2009-11-19,4997.9143989745035,5120.448704447132,4994.201238202605,5093.218858786548,2827420.0,800276.0,166544.0,0.0173053152039555
RB,2009-11-20,5111.784662646037,5143.965389335818,5057.324971324868,5085.792537242752,2400310.0,789772.0,146085.0,-0.0014580801944106927
RB,2009-11-23,5101.882900587642,5189.7610388558915,5095.694299301146,5181.096997054797,2460280.0,859780.0,132206.0,0.018739352640545142
RB,2009-11-24,5161.293472938008,5195.949640142388,5064.751292868664,5096.932019558445,2614320.0,750970.0,96639.0,-0.016244624940277116
RB,2009-11-25,5110.546942388737,5124.161865219029,5078.366215698957,5110.546942388737,1586650.0,705540.0,99035.0,0.0026711996114618746
RB,2009-11-26,5122.99237439367,5172.774102413396,5047.18837945454,5084.524675469334,1769590.0,432160.0,99035.0,-0.005091875138366172
RB,2009-11-27,5049.451185273619,5057.371005640393,4849.192870285174,4849.192870285174,2608660.0,483562.0,99035.0,-0.04628393413440143
RB,2009-11-30,4905.763015762136,4982.698413610804,4889.923375028587,4949.887729234166,3268230.0,514984.0,99035.0,0.020765282314512367
RB,2009-12-01,4966.858772877255,4987.224025248961,4900.10600121444,4940.836505957852,2929700.0,572052.0,99035.0,-0.0018285714285714285
RB,2009-12-02,4964.595967058176,4988.355428158499,4934.048088500615,4952.150535053244,2660750.0,636968.0,105006.0,0.002289901534234028
RB,2009-12-03,4958.93895251048,4973.64719033449,4939.705103048313,4961.201758329558,2102020.0,608046.0,109480.0,0.0018277358921635824
RB,2009-12-04,4941.967908867391,4956.6761466914,4905.763015762136,4948.7563263246275,2500530.0,641718.0,109178.0,-0.002508551881413911
RB,2009-12-07,4926.1282681338425,4972.515787424951,4926.1282681338425,4947.624923415087,1983820.0,664010.0,109178.0,-0.0002286236854138089
RB,2009-12-08,4955.544743781862,4961.201758329558,4851.455676104251,4885.39776339043,2779120.0,732298.0,109479.0,-0.012577178138577635
RB,2009-12-09,4846.930064466095,4853.718481923332,4803.936753903604,4827.696215003928,1871680.0,735304.0,110382.0,-0.011811023622047244
RB,2009-12-10,4827.696215003928,4906.894418671674,4808.462365541761,4903.500209943058,3354400.0,839430.0,112490.0,0.015701898289196155
RB,2009-12-11,4921.602656495685,4979.304204882186,4921.602656495685,4973.64719033449,3160860.0,865224.0,113683.0,0.014305491462851868
RB,2009-12-14,4978.172801972647,5015.509097987442,4900.10600121444,5012.1148892588235,2822040.0,956258.0,125923.0,0.007734303912647861
RB,2009-12-15,5012.1148892588235,5021.166112535138,4960.070355420019,4971.384384515412,2691110.0,978684.0,114048.0,-0.008126410835214447
RB,2009-12-16,4963.464564148637,4999.669457253893,4944.2307146864705,4969.121578696333,1644200.0,970528.0,114052.0,-0.00045516613563950837
RB,2009-12-17,4995.143845615736,5013.246292168365,4949.887729234166,4962.3331612390975,1735560.0,931778.0,114052.0,-0.001366120218579235
RB,2009-12-18,4921.602656495685,4965.727369967715,4920.471253586145,4954.413340872323,1061750.0,852086.0,114342.0,-0.0015959872321021432
RB,2009-12-21,4965.727369967715,4998.538054344353,4946.493520505548,4998.538054344353,1170240.0,909188.0,104858.0,0.00890614295501256
RB,2009-12-22,4990.618233977579,5021.166112535138,4981.567010701266,4983.829816520343,1933560.0,916252.0,101285.0,-0.002942507922136713
RB,2009-12-23,4989.48683106804,5008.720680530207,4970.252981605872,4987.224025248961,1166440.0,892398.0,74597.0,0.000681044267877412
RB,2009-12-24,5009.852083439746,5066.422228916707,4992.881039796657,5047.18837945454,1507390.0,1018960.0,84710.0,0.012023593466424684
RB,2009-12-25,5047.18837945454,5066.422228916707,5025.691724173295,5044.925573635462,1129790.0,957350.0,84411.0,-0.00044832997085855183
RB,2009-12-28,5051.713991092697,5134.306403489062,5049.451185273619,5119.598165665052,1346850.0,1028660.0,84411.0,0.014801525005606638
RB,2009-12-29,5119.598165665052,5144.489029674914,5077.7362580121,5090.1816900170315,1430620.0,996206.0,84411.0,-0.00574585635359116
RB,2009-12-30,5087.918884197953,5108.28413656966,5065.290826007168,5075.473452193021,973818.0,952476.0,87387.0,-0.00288953100689042
RB,2009-12-31,5085.6560783788755,5111.678345298277,5075.473452193021,5103.758524931503,976200.0,911846.0,94840.0,0.005572893446277307
RB,2010-01-04,5117.335359845974,5215.767412975887,5117.335359845974,5180.69392278017,1810000.0,965458.0,99263.0,0.015074262912879628
RB,2010-01-05,5195.402160604181,5211.241801337729,5172.774102413396,5192.007951875563,1320760.0,987708.0,117293.0,0.002183882943874208
RB,2010-01-06,5189.7451460564835,5244.052485714368,5182.956728599249,5229.344247890358,1481230.0,1027880.0,122743.0,0.007191109174112006
RB,2010-01-07,5250.840903171604,5261.023529357456,4965.727369967715,5078.867660921639,2196160.0,932514.0,125441.0,-0.028775421895283426
RB,2010-01-08,5096.970107474267,5102.627122021963,4991.749636887118,5048.319782364079,1520080.0,894544.0,139167.0,-0.00601470260637113
RB,2010-01-11,5085.6560783788755,5111.678345298277,5063.02802018809,5109.4155394792,1130570.0,939144.0,139167.0,0.012102196324518151
RB,2010-01-12,5096.970107474267,5122.99237439367,5068.685034735786,5102.627122021963,1176290.0,957810.0,148713.0,-0.001328609388839681
RB,2010-01-13,5000.800860163432,5046.056976545001,4926.1282681338425,4998.538054344353,1461690.0,906786.0,148713.0,-0.020399113082039916
RB,2010-01-14,5034.742947449608,5050.582588183158,5012.1148892588235,5015.509097987442,1076500.0,938680.0,151089.0,0.003395201448619285
RB,2010-01-15,4999.669457253893,5018.90330671606,4927.259671043381,4941.967908867391,1276950.0,939862.0,164177.0,-0.014662756598240468
RB,2010-01-18,4909.157224490754,4977.041399063108,4876.346540114117,4972.515787424951,1148300.0,943604.0,168932.0,0.006181318681318681
RB,2010-01-19,4983.829816520343,4998.538054344353,4934.048088500615,4957.8075496009415,1236090.0,888684.0,171007.0,-0.0029579067121729237
RB,2010-01-20,4969.121578696333,4971.384384515412,4911.420030309832,4937.442297229234,1243450.0,847790.0,167410.0,-0.004107713372889092
RB,2010-01-21,4906.894418671674,4939.705103048313,4894.448986666744,4923.865462314763,960118.0,862226.0,166538.0,-0.002749770852428964
RB,2010-01-22,4886.529166299969,4904.631612852597,4816.382185908536,4851.455676104251,1207020.0,856708.0,167135.0,-0.014705882352941175
RB,2010-01-25,4842.404452827938,4859.375496471027,4825.43340918485,4840.14164700886,870946.0,874294.0,143245.0,-0.0023320895522388053
RB,2010-01-26,4849.192870285174,4853.718481923332,4817.513588818075,4825.43340918485,818680.0,852992.0,145648.0,-0.0030388031790556337
RB,2010-01-27,4836.747438280242,4895.580389576283,4825.43340918485,4883.134957571351,1452740.0,891916.0,146553.0,0.011957796014067995
RB,2010-01-28,4819.776394637152,4886.529166299969,4814.119380089457,4857.1126906519485,1793390.0,914470.0,149567.0,-0.005329008341056534
RB,2010-01-29,4843.535855737478,4882.003554661812,4837.878841189781,4865.032511018723,1234870.0,870164.0,154933.0,0.001630561378989052
